time,valid_time,latitude,longitude,number,expver,temperature
0,2016-04-30 01:00:00,56.249999999999986,-111.95,0,0001,289.818
0,2016-04-30 01:00:00,56.249999999999986,-111.85000000000001,0,0001,289.85785
0,2016-04-30 01:00:00,56.249999999999986,-111.75000000000001,0,0001,289.76715
0,2016-04-30 01:00:00,56.249999999999986,-111.65000000000002,0,0001,289.68896
0,2016-04-30 01:00:00,56.249999999999986,-111.55000000000003,0,0001,289.59924
0,2016-04-30 01:00:00,56.249999999999986,-111.45000000000003,0,0001,289.2699
0,2016-04-30 01:00:00,56.249999999999986,-111.35000000000004,0,0001,289.04364
0,2016-04-30 01:00:00,56.249999999999986,-111.25000000000004,0,0001,288.96832
0,2016-04-30 01:00:00,56.249999999999986,-111.15000000000005,0,0001,289.09314
0,2016-04-30 01:00:00,56.249999999999986,-111.05000000000005,0,0001,289.4989
0,2016-04-30 01:00:00,56.249999999999986,-110.95000000000006,0,0001,289.9358
0,2016-04-30 01:00:00,56.249999999999986,-110.85000000000007,0,0001,290.2254
0,2016-04-30 01:00:00,56.249999999999986,-110.75,0,0001,290.43506
0,2016-04-30 01:00:00,56.149999999999984,-112.05,0,0001,289.46753
0,2016-04-30 01:00:00,56.149999999999984,-111.95,0,0001,289.33917
0,2016-04-30 01:00:00,56.149999999999984,-111.85000000000001,0,0001,289.10022
0,2016-04-30 01:00:00,56.149999999999984,-111.75000000000001,0,0001,289.00934
0,2016-04-30 01:00:00,56.149999999999984,-111.65000000000002,0,0001,289.05322
0,2016-04-30 01:00:00,56.149999999999984,-111.55000000000003,0,0001,288.96344
0,2016-04-30 01:00:00,56.149999999999984,-111.45000000000003,0,0001,288.93518
0,2016-04-30 01:00:00,56.149999999999984,-111.35000000000004,0,0001,288.7085
0,2016-04-30 01:00:00,56.149999999999984,-111.25000000000004,0,0001,288.64996
0,2016-04-30 01:00:00,56.149999999999984,-111.15000000000005,0,0001,288.7751
0,2016-04-30 01:00:00,56.149999999999984,-111.05000000000005,0,0001,289.09106
0,2016-04-30 01:00:00,56.149999999999984,-110.95000000000006,0,0001,289.52924
0,2016-04-30 01:00:00,56.149999999999984,-110.85000000000007,0,0001,289.97986
0,2016-04-30 01:00:00,56.149999999999984,-110.75,0,0001,290.1902
0,2016-04-30 01:00:00,56.05,-112.05,0,0001,288.97595
0,2016-04-30 01:00:00,56.05,-111.95,0,0001,288.78186
0,2016-04-30 01:00:00,56.05,-111.85000000000001,0,0001,288.54254
0,2016-04-30 01:00:00,56.05,-111.75000000000001,0,0001,288.5581
0,2016-04-30 01:00:00,56.05,-111.65000000000002,0,0001,288.60223
0,2016-04-30 01:00:00,56.05,-111.55000000000003,0,0001,288.67633
0,2016-04-30 01:00:00,56.05,-111.45000000000003,0,0001,288.648
0,2016-04-30 01:00:00,56.05,-111.35000000000004,0,0001,288.61
0,2016-04-30 01:00:00,56.05,-111.25000000000004,0,0001,288.5514
0,2016-04-30 01:00:00,56.05,-111.15000000000005,0,0001,288.724
0,2016-04-30 01:00:00,56.05,-111.05000000000005,0,0001,289.0409
0,2016-04-30 01:00:00,56.05,-110.95000000000006,0,0001,289.50806
0,2016-04-30 01:00:00,56.05,-110.85000000000007,0,0001,289.95978
0,2016-04-30 01:00:00,56.05,-110.75,0,0001,290.17242
0,2016-04-30 02:00:00,57.35,-112.05,0,0001,288.38495
0,2016-04-30 02:00:00,57.35,-111.95,0,0001,289.05438
0,2016-04-30 02:00:00,57.35,-111.85000000000001,0,0001,289.30597
0,2016-04-30 02:00:00,57.35,-111.75000000000001,0,0001,289.64978
0,2016-04-30 02:00:00,57.35,-111.65000000000002,0,0001,289.69073
0,2016-04-30 02:00:00,57.35,-111.55000000000003,0,0001,289.6527
0,2016-04-30 02:00:00,57.35,-111.45000000000003,0,0001,289.64594
0,2016-04-30 02:00:00,57.35,-111.35000000000004,0,0001,289.5061
0,2016-04-30 02:00:00,57.35,-111.25000000000004,0,0001,289.34912
0,2016-04-30 02:00:00,57.35,-111.15000000000005,0,0001,289.36243
0,2016-04-30 02:00:00,57.35,-111.05000000000005,0,0001,289.06885
0,2016-04-30 02:00:00,57.35,-110.95000000000006,0,0001,288.93756
0,2016-04-30 02:00:00,57.35,-110.85000000000007,0,0001,288.69666
0,2016-04-30 02:00:00,57.35,-110.75,0,0001,288.4817
0,2016-04-30 02:00:00,57.25,-112.05,0,0001,289.10986
0,2016-04-30 02:00:00,57.25,-111.95,0,0001,289.2727
0,2016-04-30 02:00:00,57.25,-111.85000000000001,0,0001,289.52484
0,2016-04-30 02:00:00,57.25,-111.75000000000001,0,0001,289.64478
0,2016-04-30 02:00:00,57.25,-111.65000000000002,0,0001,289.68604
0,2016-04-30 02:00:00,57.25,-111.55000000000003,0,0001,289.78162
0,2016-04-30 02:00:00,57.25,-111.45000000000003,0,0001,289.77478
0,2016-04-30 02:00:00,57.25,-111.35000000000004,0,0001,289.59143
0,2016-04-30 02:00:00,57.25,-111.25000000000004,0,0001,289.43365
0,2016-04-30 02:00:00,57.25,-111.15000000000005,0,0001,289.01233
0,2016-04-30 02:00:00,57.25,-111.05000000000005,0,0001,288.71777
0,2016-04-30 02:00:00,57.25,-110.95000000000006,0,0001,288.35986
0,2016-04-30 02:00:00,57.25,-110.85000000000007,0,0001,288.11835
0,2016-04-30 02:00:00,57.25,-110.75,0,0001,287.9828
0,2016-04-30 02:00:00,57.15,-112.05,0,0001,289.16046
0,2016-04-30 02:00:00,57.15,-111.95,0,0001,289.32367
0,2016-04-30 02:00:00,57.15,-111.85000000000001,0,0001,289.45435
0,2016-04-30 02:00:00,57.15,-111.75000000000001,0,0001,289.5747
0,2016-04-30 02:00:00,57.15,-111.65000000000002,0,0001,289.839
0,2016-04-30 02:00:00,57.15,-111.55000000000003,0,0001,289.935
0,2016-04-30 02:00:00,57.15,-111.45000000000003,0,0001,289.88525
0,2016-04-30 02:00:00,57.15,-111.35000000000004,0,0001,289.70123
0,2016-04-30 02:00:00,57.15,-111.25000000000004,0,0001,289.2838
0,2016-04-30 02:00:00,57.15,-111.15000000000005,0,0001,288.86145
0,2016-04-30 02:00:00,57.15,-111.05000000000005,0,0001,288.52008
0,2016-04-30 02:00:00,57.15,-110.95000000000006,0,0001,288.16138
0,2016-04-30 02:00:00,57.15,-110.85000000000007,0,0001,287.92828
0,2016-04-30 02:00:00,57.15,-110.75,0,0001,287.79224
0,2016-04-30 02:00:00,57.05,-112.05,0,0001,289.20154
0,2016-04-30 02:00:00,57.05,-111.95,0,0001,289.22394
0,2016-04-30 02:00:00,57.05,-111.85000000000001,0,0001,289.35492
0,2016-04-30 02:00:00,57.05,-111.75000000000001,0,0001,289.59192
0,2016-04-30 02:00:00,57.05,-111.65000000000002,0,0001,289.857
0,2016-04-30 02:00:00,57.05,-111.55000000000003,0,0001,290.03644
0,2016-04-30 02:00:00,57.05,-111.45000000000003,0,0001,289.9865
0,2016-04-30 02:00:00,57.05,-111.35000000000004,0,0001,289.6422
0,2016-04-30 02:00:00,57.05,-111.25000000000004,0,0001,289.22375
0,2016-04-30 02:00:00,57.05,-111.15000000000005,0,0001,288.89508
0,2016-04-30 02:00:00,57.05,-111.05000000000005,0,0001,288.55298
0,2016-04-30 02:00:00,57.05,-110.95000000000006,0,0001,288.41547
0,2016-04-30 02:00:00,57.05,-110.85000000000007,0,0001,288.18182
0,2016-04-30 02:00:00,57.05,-110.75,0,0001,287.92535
0,2016-04-30 02:00:00,56.949999999999996,-112.05,0,0001,289.15088
0,2016-04-30 02:00:00,56.949999999999996,-111.95,0,0001,289.17316
0,2016-04-30 02:00:00,56.949999999999996,-111.85000000000001,0,0001,289.14777
0,2016-04-30 02:00:00,56.949999999999996,-111.75000000000001,0,0001,289.3853
0,2016-04-30 02:00:00,56.949999999999996,-111.65000000000002,0,0001,289.76373
0,2016-04-30 02:00:00,56.949999999999996,-111.55000000000003,0,0001,289.94373
0,2016-04-30 02:00:00,56.949999999999996,-111.45000000000003,0,0001,289.94666
0,2016-04-30 02:00:00,56.949999999999996,-111.35000000000004,0,0001,289.60156
0,2016-04-30 02:00:00,56.949999999999996,-111.25000000000004,0,0001,289.1549
0,2016-04-30 02:00:00,56.949999999999996,-111.15000000000005,0,0001,288.82538
0,2016-04-30 02:00:00,56.949999999999996,-111.05000000000005,0,0001,288.61182
0,2016-04-30 02:00:00,56.949999999999996,-110.95000000000006,0,0001,288.47394
0,2016-04-30 02:00:00,56.949999999999996,-110.85000000000007,0,0001,288.4242
0,2016-04-30 02:00:00,56.949999999999996,-110.75,0,0001,288.1673
0,2016-04-30 02:00:00,56.849999999999994,-112.05,0,0001,289.1076
0,2016-04-30 02:00:00,56.849999999999994,-111.95,0,0001,288.8911
0,2016-04-30 02:00:00,56.849999999999994,-111.85000000000001,0,0001,288.8656
0,2016-04-30 02:00:00,56.849999999999994,-111.75000000000001,0,0001,289.00507
0,2016-04-30 02:00:00,56.849999999999994,-111.65000000000002,0,0001,289.3844
0,2016-04-30 02:00:00,56.849999999999994,-111.55000000000003,0,0001,289.75403
0,2016-04-30 02:00:00,56.849999999999994,-111.45000000000003,0,0001,289.75714
0,2016-04-30 02:00:00,56.849999999999994,-111.35000000000004,0,0001,289.6255
0,2016-04-30 02:00:00,56.849999999999994,-111.25000000000004,0,0001,289.17786
0,2016-04-30 02:00:00,56.849999999999994,-111.15000000000005,0,0001,288.8521
0,2016-04-30 02:00:00,56.849999999999994,-111.05000000000005,0,0001,288.63794
0,2016-04-30 02:00:00,56.849999999999994,-110.95000000000006,0,0001,288.54333
0,2016-04-30 02:00:00,56.849999999999994,-110.85000000000007,0,0001,288.49353
0,2016-04-30 02:00:00,56.849999999999994,-110.75,0,0001,288.48773
0,2016-04-30 02:00:00,56.74999999999999,-112.05,0,0001,289.1391
0,2016-04-30 02:00:00,56.74999999999999,-111.95,0,0001,288.92218
0,2016-04-30 02:00:00,56.74999999999999,-111.85000000000001,0,0001,288.8578
0,2016-04-30 02:00:00,56.74999999999999,-111.75000000000001,0,0001,288.99756
0,2016-04-30 02:00:00,56.74999999999999,-111.65000000000002,0,0001,289.2199
0,2016-04-30 02:00:00,56.74999999999999,-111.55000000000003,0,0001,289.5904
0,2016-04-30 02:00:00,56.74999999999999,-111.45000000000003,0,0001,289.73663
0,2016-04-30 02:00:00,56.74999999999999,-111.35000000000004,0,0001,289.6048
0,2016-04-30 02:00:00,56.74999999999999,-111.25000000000004,0,0001,289.4527
0,2016-04-30 02:00:00,56.74999999999999,-111.15000000000005,0,0001,289.12622
0,2016-04-30 02:00:00,56.74999999999999,-111.05000000000005,0,0001,288.9253
0,2016-04-30 02:00:00,56.74999999999999,-110.95000000000006,0,0001,288.83038
0,2016-04-30 02:00:00,56.74999999999999,-110.85000000000007,0,0001,288.71918
0,2016-04-30 02:00:00,56.74999999999999,-110.75,0,0001,288.7132
0,2016-04-30 02:00:00,56.64999999999999,-112.05,0,0001,289.2572
0,2016-04-30 02:00:00,56.64999999999999,-111.95,0,0001,289.25623
0,2016-04-30 02:00:00,56.64999999999999,-111.85000000000001,0,0001,289.19177
0,2016-04-30 02:00:00,56.64999999999999,-111.75000000000001,0,0001,289.26202
0,2016-04-30 02:00:00,56.64999999999999,-111.65000000000002,0,0001,289.4848
0,2016-04-30 02:00:00,56.64999999999999,-111.55000000000003,0,0001,289.59894
0,2016-04-30 02:00:00,56.64999999999999,-111.45000000000003,0,0001,289.74542
0,2016-04-30 02:00:00,56.64999999999999,-111.35000000000004,0,0001,289.68207
0,2016-04-30 02:00:00,56.64999999999999,-111.25000000000004,0,0001,289.5296
0,2016-04-30 02:00:00,56.64999999999999,-111.15000000000005,0,0001,289.42133
0,2016-04-30 02:00:00,56.64999999999999,-111.05000000000005,0,0001,289.22003
0,2016-04-30 02:00:00,56.64999999999999,-110.95000000000006,0,0001,289.07373
0,2016-04-30 02:00:00,56.64999999999999,-110.85000000000007,0,0001,288.9621
0,2016-04-30 02:00:00,56.64999999999999,-110.75,0,0001,288.73877
0,2016-04-30 02:00:00,56.54999999999999,-112.05,0,0001,289.21515
0,2016-04-30 02:00:00,56.54999999999999,-111.95,0,0001,289.21423
0,2016-04-30 02:00:00,56.54999999999999,-111.85000000000001,0,0001,289.26007
0,2016-04-30 02:00:00,56.54999999999999,-111.75000000000001,0,0001,289.33044
0,2016-04-30 02:00:00,56.54999999999999,-111.65000000000002,0,0001,289.37433
0,2016-04-30 02:00:00,56.54999999999999,-111.55000000000003,0,0001,289.48853
0,2016-04-30 02:00:00,56.54999999999999,-111.45000000000003,0,0001,289.35297
0,2016-04-30 02:00:00,56.54999999999999,-111.35000000000004,0,0001,289.28925
0,2016-04-30 02:00:00,56.54999999999999,-111.25000000000004,0,0001,289.2141
0,2016-04-30 02:00:00,56.54999999999999,-111.15000000000005,0,0001,289.10577
0,2016-04-30 02:00:00,56.54999999999999,-111.05000000000005,0,0001,289.19745
0,2016-04-30 02:00:00,56.54999999999999,-110.95000000000006,0,0001,289.0511
0,2016-04-30 02:00:00,56.54999999999999,-110.85000000000007,0,0001,288.93695
0,2016-04-30 02:00:00,56.54999999999999,-110.75,0,0001,288.71307
0,2016-04-30 02:00:00,56.44999999999999,-112.05,0,0001,288.87244
0,2016-04-30 02:00:00,56.44999999999999,-111.95,0,0001,288.94458
0,2016-04-30 02:00:00,56.44999999999999,-111.85000000000001,0,0001,288.9906
0,2016-04-30 02:00:00,56.44999999999999,-111.75000000000001,0,0001,289.06183
0,2016-04-30 02:00:00,56.44999999999999,-111.65000000000002,0,0001,289.10565
0,2016-04-30 02:00:00,56.44999999999999,-111.55000000000003,0,0001,288.89795
0,2016-04-30 02:00:00,56.44999999999999,-111.45000000000003,0,0001,288.76178
0,2016-04-30 02:00:00,56.44999999999999,-111.35000000000004,0,0001,288.5063
0,2016-04-30 02:00:00,56.44999999999999,-111.25000000000004,0,0001,288.43103
0,2016-04-30 02:00:00,56.44999999999999,-111.15000000000005,0,0001,288.59973
0,2016-04-30 02:00:00,56.44999999999999,-111.05000000000005,0,0001,288.6919
0,2016-04-30 02:00:00,56.44999999999999,-110.95000000000006,0,0001,288.98938
0,2016-04-30 02:00:00,56.44999999999999,-110.85000000000007,0,0001,288.8753
0,2016-04-30 02:00:00,56.44999999999999,-110.75,0,0001,288.77972
0,2016-04-30 02:00:00,56.34999999999999,-112.05,0,0001,288.60968
0,2016-04-30 02:00:00,56.34999999999999,-111.95,0,0001,288.682
0,2016-04-30 02:00:00,56.34999999999999,-111.85000000000001,0,0001,288.69763
0,2016-04-30 02:00:00,56.34999999999999,-111.75000000000001,0,0001,288.7688
0,2016-04-30 02:00:00,56.34999999999999,-111.65000000000002,0,0001,288.65082
0,2016-04-30 02:00:00,56.34999999999999,-111.55000000000003,0,0001,288.44244
0,2016-04-30 02:00:00,56.34999999999999,-111.45000000000003,0,0001,288.0728
0,2016-04-30 02:00:00,56.34999999999999,-111.35000000000004,0,0001,287.8166
0,2016-04-30 02:00:00,56.34999999999999,-111.25000000000004,0,0001,287.72296
0,2016-04-30 02:00:00,56.34999999999999,-111.15000000000005,0,0001,287.89215
0,2016-04-30 02:00:00,56.34999999999999,-111.05000000000005,0,0001,288.2871
0,2016-04-30 02:00:00,56.34999999999999,-110.95000000000006,0,0001,288.5855
0,2016-04-30 02:00:00,56.34999999999999,-110.85000000000007,0,0001,288.86835
0,2016-04-30 02:00:00,56.34999999999999,-110.75,0,0001,288.77277
0,2016-04-30 02:00:00,56.249999999999986,-112.05,0,0001,288.44458
0,2016-04-30 02:00:00,56.249999999999986,-111.95,0,0001,288.30414
0,2016-04-30 02:00:00,56.249999999999986,-111.85000000000001,0,0001,288.31952
0,2016-04-30 02:00:00,56.249999999999986,-111.75000000000001,0,0001,288.1996
0,2016-04-30 02:00:00,56.249999999999986,-111.65000000000002,0,0001,288.0813
0,2016-04-30 02:00:00,56.249999999999986,-111.55000000000003,0,0001,287.95642
0,2016-04-30 02:00:00,56.249999999999986,-111.45000000000003,0,0001,287.58606
0,2016-04-30 02:00:00,56.249999999999986,-111.35000000000004,0,0001,287.32758
0,2016-04-30 02:00:00,56.249999999999986,-111.25000000000004,0,0001,287.2337
0,2016-04-30 02:00:00,56.249999999999986,-111.15000000000005,0,0001,287.3371
0,2016-04-30 02:00:00,56.249999999999986,-111.05000000000005,0,0001,287.73303
0,2016-04-30 02:00:00,56.249999999999986,-110.95000000000006,0,0001,288.1573
0,2016-04-30 02:00:00,56.249999999999986,-110.85000000000007,0,0001,288.44098
0,2016-04-30 02:00:00,56.249999999999986,-110.75,0,0001,288.65558
0,2016-04-30 02:00:00,56.149999999999984,-112.05,0,0001,288.02295
0,2016-04-30 02:00:00,56.149999999999984,-111.95,0,0001,287.8819
0,2016-04-30 02:00:00,56.149999999999984,-111.85000000000001,0,0001,287.62738
0,2016-04-30 02:00:00,56.149999999999984,-111.75000000000001,0,0001,287.50714
0,2016-04-30 02:00:00,56.149999999999984,-111.65000000000002,0,0001,287.52368
0,2016-04-30 02:00:00,56.149999999999984,-111.55000000000003,0,0001,287.39874
0,2016-04-30 02:00:00,56.149999999999984,-111.45000000000003,0,0001,287.33923
0,2016-04-30 02:00:00,56.149999999999984,-111.35000000000004,0,0001,287.08032
0,2016-04-30 02:00:00,56.149999999999984,-111.25000000000004,0,0001,286.9945
0,2016-04-30 02:00:00,56.149999999999984,-111.15000000000005,0,0001,287.09808
0,2016-04-30 02:00:00,56.149999999999984,-111.05000000000005,0,0001,287.38385
0,2016-04-30 02:00:00,56.149999999999984,-110.95000000000006,0,0001,287.80933
0,2016-04-30 02:00:00,56.149999999999984,-110.85000000000007,0,0001,288.25403
0,2016-04-30 02:00:00,56.149999999999984,-110.75,0,0001,288.46924
0,2016-04-30 02:00:00,56.05,-112.05,0,0001,287.57043
0,2016-04-30 02:00:00,56.05,-111.95,0,0001,287.36273
0,2016-04-30 02:00:00,56.05,-111.85000000000001,0,0001,287.10773
0,2016-04-30 02:00:00,56.05,-111.75000000000001,0,0001,287.10284
0,2016-04-30 02:00:00,56.05,-111.65000000000002,0,0001,287.11957
0,2016-04-30 02:00:00,56.05,-111.55000000000003,0,0001,287.16833
0,2016-04-30 02:00:00,56.05,-111.45000000000003,0,0001,287.1087
0,2016-04-30 02:00:00,56.05,-111.35000000000004,0,0001,287.04138
0,2016-04-30 02:00:00,56.05,-111.25000000000004,0,0001,286.95544
0,2016-04-30 02:00:00,56.05,-111.15000000000005,0,0001,287.09686
0,2016-04-30 02:00:00,56.05,-111.05000000000005,0,0001,287.38342
0,2016-04-30 02:00:00,56.05,-110.95000000000006,0,0001,287.8282
0,2016-04-30 02:00:00,56.05,-110.85000000000007,0,0001,288.27405
0,2016-04-30 02:00:00,56.05,-110.75,0,0001,288.49152
0,2016-04-30 03:00:00,57.35,-112.05,0,0001,286.07056
0,2016-04-30 03:00:00,57.35,-111.95,0,0001,286.73212
0,2016-04-30 03:00:00,57.35,-111.85000000000001,0,0001,286.9574
0,2016-04-30 03:00:00,57.35,-111.75000000000001,0,0001,287.28162
0,2016-04-30 03:00:00,57.35,-111.65000000000002,0,0001,287.29138
0,2016-04-30 03:00:00,57.35,-111.55000000000003,0,0001,287.23083
0,2016-04-30 03:00:00,57.35,-111.45000000000003,0,0001,287.20062
0,2016-04-30 03:00:00,57.35,-111.35000000000004,0,0001,287.0481
0,2016-04-30 03:00:00,57.35,-111.25000000000004,0,0001,286.88525
0,2016-04-30 03:00:00,57.35,-111.15000000000005,0,0001,286.88684
0,2016-04-30 03:00:00,57.35,-111.05000000000005,0,0001,286.58258
0,2016-04-30 03:00:00,57.35,-110.95000000000006,0,0001,286.43463
0,2016-04-30 03:00:00,57.35,-110.85000000000007,0,0001,286.1723
0,2016-04-30 03:00:00,57.35,-110.75,0,0001,285.9319
0,2016-04-30 03:00:00,57.25,-112.05,0,0001,286.8335
0,2016-04-30 03:00:00,57.25,-111.95,0,0001,286.97296
0,2016-04-30 03:00:00,57.25,-111.85000000000001,0,0001,287.19867
0,2016-04-30 03:00:00,57.25,-111.75000000000001,0,0001,287.2796
0,2016-04-30 03:00:00,57.25,-111.65000000000002,0,0001,287.28955
0,2016-04-30 03:00:00,57.25,-111.55000000000003,0,0001,287.35486
0,2016-04-30 03:00:00,57.25,-111.45000000000003,0,0001,287.3246
0,2016-04-30 03:00:00,57.25,-111.35000000000004,0,0001,287.12463
0,2016-04-30 03:00:00,57.25,-111.25000000000004,0,0001,286.961
0,2016-04-30 03:00:00,57.25,-111.15000000000005,0,0001,286.53485
0,2016-04-30 03:00:00,57.25,-111.05000000000005,0,0001,286.2295
0,2016-04-30 03:00:00,57.25,-110.95000000000006,0,0001,285.85986
0,2016-04-30 03:00:00,57.25,-110.85000000000007,0,0001,285.59686
0,2016-04-30 03:00:00,57.25,-110.75,0,0001,285.4447
0,2016-04-30 03:00:00,57.15,-112.05,0,0001,286.87335
0,2016-04-30 03:00:00,57.15,-111.95,0,0001,287.01306
0,2016-04-30 03:00:00,57.15,-111.85000000000001,0,0001,287.11353
0,2016-04-30 03:00:00,57.15,-111.75000000000001,0,0001,287.19482
0,2016-04-30 03:00:00,57.15,-111.65000000000002,0,0001,287.42792
0,2016-04-30 03:00:00,57.15,-111.55000000000003,0,0001,287.4936
0,2016-04-30 03:00:00,57.15,-111.45000000000003,0,0001,287.42633
0,2016-04-30 03:00:00,57.15,-111.35000000000004,0,0001,287.22565
0,2016-04-30 03:00:00,57.15,-111.25000000000004,0,0001,286.80634
0,2016-04-30 03:00:00,57.15,-111.15000000000005,0,0001,286.37903
0,2016-04-30 03:00:00,57.15,-111.05000000000005,0,0001,286.03186
0,2016-04-30 03:00:00,57.15,-110.95000000000006,0,0001,285.66138
0,2016-04-30 03:00:00,57.15,-110.85000000000007,0,0001,285.41168
0,2016-04-30 03:00:00,57.15,-110.75,0,0001,285.25903
0,2016-04-30 03:00:00,57.05,-112.05,0,0001,286.86072
0,2016-04-30 03:00:00,57.05,-111.95,0,0001,286.86658
0,2016-04-30 03:00:00,57.05,-111.85000000000001,0,0001,286.96722
0,2016-04-30 03:00:00,57.05,-111.75000000000001,0,0001,287.1808
0,2016-04-30 03:00:00,57.05,-111.65000000000002,0,0001,287.4146
0,2016-04-30 03:00:00,57.05,-111.55000000000003,0,0001,287.58917
0,2016-04-30 03:00:00,57.05,-111.45000000000003,0,0001,287.52167
0,2016-04-30 03:00:00,57.05,-111.35000000000004,0,0001,287.16864
0,2016-04-30 03:00:00,57.05,-111.25000000000004,0,0001,286.74817
0,2016-04-30 03:00:00,57.05,-111.15000000000005,0,0001,286.41266
0,2016-04-30 03:00:00,57.05,-111.05000000000005,0,0001,286.0647
0,2016-04-30 03:00:00,57.05,-110.95000000000006,0,0001,285.91455
0,2016-04-30 03:00:00,57.05,-110.85000000000007,0,0001,285.66425
0,2016-04-30 03:00:00,57.05,-110.75,0,0001,285.38733
0,2016-04-30 03:00:00,56.949999999999996,-112.05,0,0001,286.75732
0,2016-04-30 03:00:00,56.949999999999996,-111.95,0,0001,286.763
0,2016-04-30 03:00:00,56.949999999999996,-111.85000000000001,0,0001,286.72498
0,2016-04-30 03:00:00,56.949999999999996,-111.75000000000001,0,0001,286.93903
